,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.05407532056172689,0.0005786418914794922,0.7835851367905268,0.7835851604369038,10.0,"(7,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.004497046365529549,2.4556727853849447e-05,0.0001637273001562729,8.189707575609604e-05
1,0.19766839345296225,0.0006376107533772787,0.7127398938342181,0.6845719189390391,10.0,"(7,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",69,0.7215422276621787,0.7178308823529411,0.7052696078431373,0.6791181873851806,0.7113970588235294,0.6567666870789957,0.0321376292922727,3.130484264504756e-05,0.006711413461081951,0.02522586472927869
2,0.21719741821289062,0.0007059574127197266,0.7486729277256022,0.7620369578225249,10.0,"(7,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",63,0.6787025703794369,0.7190563725490197,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.005071928831539345,7.027513163445213e-05,0.04950682137058614,0.03039186330626216
3,0.2801370620727539,0.0008046627044677734,0.7566353613719886,0.7395872732130205,10.0,"(7,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",53,0.7564259485924113,0.7380514705882353,0.7714460784313726,0.7786282914880588,0.7420343137254902,0.7020820575627679,0.013244533766514775,1.5217755696518849e-05,0.012005765274055289,0.031268733044508036
4,0.05272595087687174,0.0006073315938313802,0.21641486320947326,0.21641483956309612,10.0,"(15,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",77,0.21664626682986537,0.21629901960784315,0.21629901960784315,0.2164727495407226,0.21629901960784315,0.2164727495407226,0.0039007497981913978,2.9286584492823728e-06,0.00016372730015629905,8.189707575609604e-05
5,0.17038893699645996,0.0007493495941162109,0.7439771335238873,0.7459125311688259,10.0,"(15,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",68,0.7337821297429621,0.7254901960784313,0.7714460784313726,0.769748928352725,0.7267156862745098,0.7424984690753215,0.016621723974888907,0.00010086956335378895,0.019630704794516448,0.018229110613075798
6,0.22446537017822266,0.0007270177205403646,0.7782768476929359,0.7749099831298104,10.0,"(15,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",46,0.7833537331701347,0.7840073529411765,0.7732843137254902,0.7780159216166564,0.7781862745098039,0.7627066748315983,0.009817016046163102,2.4278405834091807e-05,0.004111740634995626,0.008969015642570822
7,0.27072731653849286,0.0008757114410400391,0.6949775418538179,0.6976309941204487,10.0,"(15,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",74,0.6854345165238678,0.6942401960784313,0.6825980392156863,0.6711573790569504,0.7169117647058824,0.7274954072259645,0.015540298109643781,7.764787157741696e-06,0.015548278508436042,0.02312453946228939
8,0.07320928573608398,0.0007266998291015625,0.745610453246223,0.7512246772050318,10.0,"(31,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",64,0.7564259485924113,0.7496936274509803,0.7604166666666666,0.7501530924678506,0.7199754901960784,0.7538273116962645,0.003001886781241326,2.4681409443647914e-05,0.018194210658846664,0.0018498750852688117
9,0.18318398793538412,0.0007576942443847656,0.7805226623111474,0.7799096279152608,10.0,"(31,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",44,0.7760097919216646,0.7772671568627451,0.7818627450980392,0.7789344764237599,0.7837009803921569,0.7835272504592774,0.008386612845205752,2.661545952718813e-05,0.003280005123443463,0.0026470591584962884
10,0.22605069478352866,0.0008726914723714193,0.7831768068599428,0.7835851604369038,10.0,"(31,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",32,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7824754901960784,0.7835272504592774,0.011023560725402925,3.793894817534699e-05,0.0005156285520385289,8.189707575609604e-05
11,0.26827295621236164,0.0009632905324300131,0.7835851367905268,0.7835851604369038,10.0,"(31,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.015801000837169645,1.1494204509376705e-05,0.0001637273001562729,8.189707575609604e-05
12,0.0840453306833903,0.0008542537689208984,0.7835851367905268,0.7835851604369038,10.0,"(62,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.004172721958968641,4.490040744726033e-06,0.0001637273001562729,8.189707575609604e-05
13,0.1690673033396403,0.0009749730428059896,0.7835851367905268,0.7835851604369038,10.0,"(62,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.02151893228882178,1.628980390038842e-05,0.0001637273001562729,8.189707575609604e-05
14,0.24361864725748697,0.0010202725728352864,0.777868517762352,0.7790944480466203,10.0,"(62,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",50,0.7833537331701347,0.7837009803921569,0.7665441176470589,0.7700551132884262,0.7837009803921569,0.7835272504592774,0.02122979454981295,1.4239176912345503e-05,0.008006363348811654,0.006392168394497243
15,0.2898060480753581,0.001106580098470052,0.7839934667211107,0.7813398042417621,10.0,"(62,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",1,0.7833537331701347,0.7837009803921569,0.7849264705882353,0.7767911818738518,0.7837009803921569,0.7835272504592774,0.018928258860790588,1.4904922434514568e-05,0.0006745979861563375,0.0032171436199196542
16,0.07602365811665852,0.0012440681457519531,0.7835851367905268,0.7835851604369038,10.0,"(124,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.0036976403579050405,6.265768478529302e-06,0.0001637273001562729,8.189707575609604e-05
17,0.18557063738505045,0.0012967586517333984,0.7835851367905268,0.7835851604369038,10.0,"(124,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.0331122406699965,1.4274617641454e-05,0.0001637273001562729,8.189707575609604e-05
18,0.23805729548136392,0.0013603369394938152,0.7831768068599428,0.7833810371464365,10.0,"(124,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",32,0.7833537331701347,0.7837009803921569,0.7818627450980392,0.782608695652174,0.7843137254901961,0.7838334353949785,0.02318967335040637,1.3768314565166129e-05,0.001008205977824621,0.0005487984570938202
19,0.2968289852142334,0.0014429887135823567,0.7827684769293589,0.7830745395218712,10.0,"(124,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",40,0.780905752753978,0.7821691176470589,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.008129098930280444,3.53467549121393e-05,0.0013179517228563906,0.0006402299475144507
20,0.05200330416361491,0.0005636215209960938,0.7835851367905268,0.7835851604369038,0.01,"(7,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.004268903490947209,2.934453960306915e-05,0.0001637273001562729,8.189707575609604e-05
21,0.19702227910359701,0.0006589889526367188,0.7125357288689261,0.6845719189390391,0.01,"(7,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",70,0.7209302325581395,0.7178308823529411,0.7052696078431373,0.6788120024494795,0.7113970588235294,0.6570728720146969,0.031305459731050894,2.3447591501511092e-05,0.006444538688747753,0.02513651306420701
22,0.21388634045918783,0.0006600220998128256,0.7490812576561862,0.7620369578225249,0.01,"(7,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",60,0.6799265605875153,0.7190563725490197,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.00742309789095352,8.074223522910287e-06,0.04892970915923605,0.03039186330626216
