,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0849843978881836,0.0007496356964111328,0.7835851367905268,0.7835851334078645,10.0,"(7,)",2,"{'gmm__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.015769045290593673,6.638241191667094e-05,0.00010824013408538259,2.705588709761459e-05
1,0.24248166084289552,0.001022005081176758,0.21641486320947326,0.21641486659213544,10.0,"(7,)",5,"{'gmm__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.06477778353818607,5.435943603515625e-06,0.00010824013408542338,2.70558870975874e-05
2,0.38117661476135256,0.0015883922576904296,0.7835851367905268,0.7835851334078645,10.0,"(7,)",10,"{'gmm__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.029702416846245833,0.00017577283581655744,0.00010824013408538259,2.705588709761459e-05
3,0.6506822586059571,0.0020035266876220702,0.21641486320947326,0.21641486659213544,10.0,"(7,)",15,"{'gmm__n_components': 15, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.09008970060086925,8.755457397047497e-05,0.00010824013408542338,2.70558870975874e-05
4,0.9737470626831055,0.002525949478149414,0.6702735810534912,0.6701378254211332,10.0,"(7,)",20,"{'gmm__n_components': 20, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",166,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.21654749744637386,0.21638173003317174,0.7834525025536262,0.7836182699668283,0.06346638139419841,0.00011928761769930867,0.22677620933344958,0.2268780487022606
5,1.3556085109710694,0.0032772064208984376,0.6706819109840751,0.670035758567344,10.0,"(7,)",25,"{'gmm__n_components': 25, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",165,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7857142857142857,0.7835630423685553,0.21654749744637386,0.21638173003317174,0.7834525025536262,0.7831079356978821,0.21879641684242362,0.00043243874206300165,0.22698177206500258,0.2268270827516704
6,1.4736785888671875,0.0034820556640625,0.32993058391180075,0.3285639222327685,10.0,"(7,)",30,"{'gmm__n_components': 30, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",168,0.2163265306122449,0.2164369576314446,0.7836734693877551,0.7771822358346095,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.4030652932749704,0.00013583210104988367,0.2269293617755255,0.22430915816069008
7,1.7905967712402344,0.004082298278808594,0.7835851367905268,0.7835851334078645,10.0,"(7,)",35,"{'gmm__n_components': 35, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1078561683876526,0.00023214226318824695,0.00010824013408538259,2.705588709761459e-05
8,1.9268318176269532,0.004525613784790039,0.44324213964883624,0.44328739152628893,10.0,"(7,)",40,"{'gmm__n_components': 40, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",167,0.2163265306122449,0.2164369576314446,0.7836734693877551,0.7835630423685553,0.2163265306122449,0.2164369576314446,0.7834525025536262,0.7836182699668283,0.21654749744637386,0.21638173003317174,0.12172059386655543,0.00024446411047869223,0.2778472364677867,0.27785645333892267
9,0.06648097038269044,0.0008669853210449219,0.21641486320947326,0.21641486659213544,10.0,"(15,)",2,"{'gmm__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.01315462057411632,0.00029004113933563423,0.00010824013408542338,2.70558870975874e-05
10,0.2351377487182617,0.0010774612426757812,0.7835851367905268,0.7835851334078645,10.0,"(15,)",5,"{'gmm__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0638633301380505,2.0455925055230275e-05,0.00010824013408538259,2.705588709761459e-05
11,0.38344707489013674,0.0018427371978759766,0.7835851367905268,0.7835851334078645,10.0,"(15,)",10,"{'gmm__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.030506068735823774,0.00042222580061548594,0.00010824013408538259,2.705588709761459e-05
12,0.6893338680267334,0.0020681381225585937,0.7831768068599428,0.7842485679574944,10.0,"(15,)",15,"{'gmm__n_components': 15, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",146,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7824310520939735,0.7866802755805052,0.7824310520939735,0.7838734371013013,0.08515267726723004,0.000112248479859637,0.0006085954708953824,0.0012217823965295887
13,0.9582005977630615,0.0028428077697753907,0.7833809718252348,0.7849120025071245,10.0,"(15,)",20,"{'gmm__n_components': 20, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",142,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7824310520939735,0.7902526154631283,0.7834525025536262,0.7836182699668283,0.05452285581476376,0.0004143529049356503,0.0004824266990572404,0.0026703921434127476
14,1.4725646018981933,0.0043485164642333984,0.782564311964067,0.7827685985775507,10.0,"(15,)",25,"{'gmm__n_components': 25, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",152,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7783452502553626,0.779535595815259,0.2609432344684738,0.0024601603779425088,0.002110458524848262,0.001616642888330018
15,1.4817543506622315,0.003557109832763672,0.7831768068599428,0.7802671140102125,10.0,"(15,)",30,"{'gmm__n_components': 30, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",146,0.7806122448979592,0.7787136294027565,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7718223583460949,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.3820667087681956,0.0001750715662358421,0.0013624099530588848,0.004627112466467614
16,1.7649190425872803,0.004126358032226563,0.7831768068599428,0.7834830405033213,10.0,"(15,)",35,"{'gmm__n_components': 35, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",146,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7816326530612245,0.7830525778458397,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.10528803158156239,0.0002181676901368549,0.0007785700333135037,0.0002166438145753214
17,1.9171219348907471,0.004704809188842774,0.7835851367905268,0.7830746688851489,10.0,"(15,)",40,"{'gmm__n_components': 40, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.781010719754977,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.105108978781846,0.00018487202311140107,0.00010824013408538259,0.0010322700811834257
18,0.07572078704833984,0.0008329868316650391,0.7835851367905268,0.7835851334078645,10.0,"(31,)",2,"{'gmm__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.008223198037553423,2.9551364946848717e-05,0.00010824013408538259,2.705588709761459e-05
19,0.25478496551513674,0.0011610031127929688,0.7835851367905268,0.7835851334078645,10.0,"(31,)",5,"{'gmm__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.062150894456950496,3.866752458330029e-05,0.00010824013408538259,2.705588709761459e-05
20,0.39003443717956543,0.0017072200775146485,0.7835851367905268,0.7835851334078645,10.0,"(31,)",10,"{'gmm__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.029903180401915773,6.336457174847231e-05,0.00010824013408538259,2.705588709761459e-05
21,0.669977855682373,0.002134370803833008,0.7835851367905268,0.7835851334078645,10.0,"(31,)",15,"{'gmm__n_components': 15, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.09275540868274605,9.465420574250565e-05,0.00010824013408538259,2.705588709761459e-05
22,0.9480591773986816,0.0026966094970703124,0.7835851367905268,0.7835851334078645,10.0,"(31,)",20,"{'gmm__n_components': 20, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.05756045684828686,0.00011410650427677941,0.00010824013408538259,2.705588709761459e-05
