,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.046278190612792966,0.0004096031188964844,0.7815434871376072,0.7810841438048507,10.0,"(7,)",1,"{'pca__n_components': 1, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",176,0.7887755102040817,0.7827973455844819,0.7877551020408163,0.7822868810617662,0.7918367346938775,0.7787136294027565,0.7701736465781409,0.7790252615463128,0.7691521961184883,0.782597601428936,0.0046994093067788695,3.056782817332566e-05,0.009793485389935155,0.0018182698321131767
1,0.06336379051208496,0.0005661964416503907,0.7835851367905268,0.7835851334078645,10.0,"(7,)",2,"{'pca__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.01457459160750037,0.0003200865953648583,0.00010824013408538259,2.705588709761459e-05
2,0.08843040466308594,0.000428009033203125,0.782360146998775,0.7812878867511206,10.0,"(7,)",3,"{'pca__n_components': 3, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",165,0.7826530612244897,0.7743746809596733,0.7744897959183673,0.7769270035732516,0.7938775510204081,0.7848392036753445,0.7885597548518897,0.7854044399081398,0.7722165474974464,0.7848941056391937,0.026822220854970564,6.63479796301151e-05,0.00819755450497803,0.004677015990254047
3,0.14803605079650878,0.0005561351776123047,0.7809309922417313,0.7848613207654076,10.0,"(7,)",4,"{'pca__n_components': 4, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",186,0.7887755102040817,0.7850944359367024,0.7908163265306123,0.7917304747320061,0.786734693877551,0.7807554874936192,0.7732379979570991,0.779790762949732,0.7650663942798774,0.7869354427149783,0.019692555398619305,0.00027809806149953794,0.010036884539840751,0.00433843345412713
4,0.14417409896850586,0.00040073394775390624,0.7862392813393222,0.7811851816538607,10.0,"(7,)",5,"{'pca__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",95,0.7938775510204081,0.7822868810617662,0.7520408163265306,0.7498723838693211,0.8295918367346938,0.7914752424706483,0.7895812053115424,0.7833631028323552,0.7660878447395302,0.798928298035213,0.02943122207635825,2.2618070813549627e-05,0.026554036736478076,0.016775886968360174
5,0.13968753814697266,0.0005752086639404297,0.7813393221723153,0.780573405749219,10.0,"(7,)",6,"{'pca__n_components': 6, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",181,0.7846938775510204,0.7733537519142419,0.7846938775510204,0.7802450229709035,0.7989795918367347,0.7822868810617662,0.7814096016343207,0.7836182699668283,0.7568947906026557,0.7833631028323552,0.041429929726636804,0.0001445957557956923,0.013645479278418974,0.0038005484423182423
6,0.03704524040222168,0.00048198699951171873,0.21641486320947326,0.21641486659213544,10.0,"(7,)",7,"{'pca__n_components': 7, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.016668096445484896,5.8275392612195684e-05,0.00010824013408542338,2.70558870975874e-05
7,0.0980140209197998,0.000895547866821289,0.7856267864434463,0.7896074945934918,10.0,"(7,)",8,"{'pca__n_components': 8, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",101,0.789795918367347,0.7886676875957122,0.7765306122448979,0.7830525778458397,0.8030612244897959,0.7871362940275651,0.7711950970377937,0.7882112783873437,0.7875383043922369,0.8009696351109977,0.023126601449042238,0.0006262938215846954,0.011099949820651924,0.006016721031136846
8,0.05712623596191406,0.0005251884460449219,0.7815434871376072,0.7829219723911505,10.0,"(7,)",9,"{'pca__n_components': 9, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",176,0.7836734693877551,0.7843287391526289,0.7846938775510204,0.7884124553343542,0.7836734693877551,0.7833078101071975,0.7752808988764045,0.7757080887981628,0.780388151174668,0.782852768563409,0.012926152691340132,0.00015259887238562085,0.003450690931683603,0.004106535573372947
9,0.0854301929473877,0.0004181385040283203,0.778072682727644,0.782104278302288,10.0,"(7,)",10,"{'pca__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",199,0.7836734693877551,0.7833078101071975,0.7846938775510204,0.7817764165390505,0.7602040816326531,0.7682491066870852,0.7732379979570991,0.7782597601428936,0.7885597548518897,0.798928298035213,0.025155062997350257,1.2986614263281364e-05,0.010275487358915777,0.00991311981648267
