,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.8162127494812011,0.10621829032897949,0.6080769230769231,0.6068269230769231,10.0,"(7,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 2}",174,0.5865384615384616,0.5841346153846154,0.6615384615384615,0.6269230769230769,0.6365384615384615,0.6216346153846154,0.6,0.60625,0.5557692307692308,0.5951923076923077,0.04248666138623842,0.0007501456380262004,0.03723823828449116,0.015960959210990767
1,0.8275248050689697,0.10551257133483886,0.5911538461538461,0.5990384615384616,10.0,"(7,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 5}",206,0.5903846153846154,0.614423076923077,0.5846153846153846,0.5846153846153846,0.6173076923076923,0.6139423076923077,0.5615384615384615,0.5884615384615385,0.6019230769230769,0.59375,0.06947887958506192,0.0015560619787174136,0.01854947007967307,0.012701773859252802
2,0.7978978157043457,0.10613698959350586,0.5842307692307692,0.58875,10.0,"(7,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 10}",213,0.47692307692307695,0.47692307692307695,0.6269230769230769,0.6423076923076924,0.6576923076923077,0.6394230769230769,0.5884615384615385,0.6134615384615385,0.5711538461538461,0.5716346153846154,0.04056376424556414,0.0026195808685904164,0.061519227763483696,0.06139225419985525
3,0.744374418258667,0.10465464591979981,0.5461538461538461,0.5446153846153846,10.0,"(7,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 15}",238,0.5538461538461539,0.5451923076923076,0.6365384615384615,0.6105769230769231,0.5346153846153846,0.5432692307692307,0.5076923076923077,0.4947115384615385,0.4980769230769231,0.5293269230769231,0.028082814940100887,0.0017643839492746405,0.049299831366659504,0.037622334972159784
4,0.6881651878356934,0.10506634712219239,0.49,0.49730769230769234,10.0,"(7,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 20}",260,0.47692307692307695,0.4831730769230769,0.4442307692307692,0.4798076923076923,0.5153846153846153,0.4966346153846154,0.49423076923076925,0.49615384615384617,0.5192307692307693,0.5307692307692308,0.06514577169516289,0.0013520977343676524,0.027504706428894042,0.01804159805435842
5,0.6567126750946045,0.10661253929138184,0.5342307692307692,0.5400961538461538,10.0,"(7,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 25}",247,0.6057692307692307,0.6480769230769231,0.5538461538461539,0.5346153846153846,0.4846153846153846,0.5014423076923077,0.5211538461538462,0.5052884615384615,0.5057692307692307,0.5110576923076923,0.043159425633324346,0.0014883773470502795,0.04229720149652774,0.05520654466604932
6,0.7177507877349854,0.10600819587707519,0.61,0.6174999999999999,10.0,"(7,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 30}",172,0.5826923076923077,0.6038461538461538,0.6153846153846154,0.6173076923076923,0.6403846153846153,0.6519230769230769,0.551923076923077,0.5567307692307693,0.6596153846153846,0.6576923076923077,0.031404635194561575,0.0014377571553425067,0.03881377172782417,0.0365506052694361
7,0.678317928314209,0.10576682090759278,0.5461538461538461,0.5485576923076924,10.0,"(7,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 35}",238,0.6057692307692307,0.6288461538461538,0.5230769230769231,0.4966346153846154,0.5692307692307692,0.5721153846153846,0.5134615384615384,0.5216346153846154,0.5192307692307693,0.5235576923076923,0.056733273391108,0.0005762032702914445,0.03581262875995315,0.04700438258554748
8,0.6715157985687256,0.10644383430480957,0.5915384615384616,0.6120192307692308,10.0,"(7,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 40}",205,0.5769230769230769,0.6009615384615384,0.5384615384615384,0.5596153846153846,0.5961538461538461,0.6389423076923076,0.6288461538461538,0.6235576923076923,0.6173076923076923,0.6370192307692307,0.023309953930535896,0.0006692989593985859,0.03196244097587191,0.029500589202821163
9,0.6547710418701171,0.10715479850769043,0.5253846153846153,0.5334615384615384,10.0,"(7,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 45}",252,0.5076923076923077,0.47644230769230766,0.5576923076923077,0.5759615384615384,0.4634615384615385,0.49759615384615385,0.5019230769230769,0.5,0.5961538461538461,0.6173076923076923,0.031596436868414846,0.0012419017074909336,0.04636809247747852,0.05383980044935193
10,0.6367439746856689,0.10696663856506347,0.5523076923076923,0.5464423076923077,10.0,"(7,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 50}",236,0.5307692307692308,0.520673076923077,0.5,0.5014423076923077,0.6134615384615385,0.6408653846153847,0.5211538461538462,0.5158653846153847,0.5961538461538461,0.5533653846153846,0.01588951332454847,0.0019923901969314513,0.04434600373581906,0.05017498964423229
11,0.6305661678314209,0.10586438179016114,0.5226923076923077,0.5340384615384616,10.0,"(7,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 55}",253,0.49423076923076925,0.5120192307692307,0.49615384615384617,0.5057692307692307,0.5884615384615385,0.5956730769230769,0.5288461538461539,0.5533653846153846,0.5057692307692307,0.5033653846153846,0.020595671752772406,0.0019394678029127433,0.03511182474162217,0.03576923076923078
12,0.6556885719299317,0.10620603561401368,0.5757692307692308,0.6025,10.0,"(7,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'filter__n': 60}",219,0.4807692307692308,0.5067307692307692,0.6192307692307693,0.6475961538461539,0.6307692307692307,0.6620192307692307,0.5769230769230769,0.6442307692307693,0.5711538461538461,0.551923076923077,0.03272764690035939,0.0014125991133824485,0.05284229075567875,0.06172103326051471
13,0.692918062210083,0.10545716285705567,0.6211538461538462,0.6204807692307692,10.0,"(15,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 2}",153,0.6403846153846153,0.6322115384615384,0.6384615384615384,0.6288461538461538,0.6134615384615385,0.6149038461538462,0.6096153846153847,0.6110576923076924,0.6038461538461538,0.6153846153846154,0.04738215999535036,0.002007283682084099,0.01523970212012224,0.008407827784115038
14,0.6727851867675781,0.10549025535583496,0.5623076923076923,0.57125,10.0,"(15,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 5}",226,0.6096153846153847,0.6216346153846154,0.6057692307692307,0.5908653846153846,0.6038461538461538,0.6211538461538462,0.5692307692307692,0.6201923076923077,0.4230769230769231,0.40240384615384617,0.054863124024791196,0.001625156815318786,0.07111329405755282,0.0852269203865767
15,0.6414530277252197,0.10487122535705566,0.5992307692307692,0.5900961538461538,10.0,"(15,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 10}",197,0.48653846153846153,0.47644230769230766,0.6519230769230769,0.61875,0.6269230769230769,0.6269230769230769,0.573076923076923,0.5966346153846154,0.6576923076923077,0.6317307692307692,0.01662267905996221,0.0012609451680081773,0.06378820354299534,0.058087269837372835
16,0.6622634410858155,0.10617823600769043,0.6253846153846154,0.6336538461538461,10.0,"(15,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 15}",138,0.6134615384615385,0.6461538461538462,0.5846153846153846,0.5697115384615384,0.6538461538461539,0.6721153846153847,0.6384615384615384,0.6278846153846154,0.6365384615384615,0.6524038461538462,0.04975036533776868,0.0014729110762649986,0.024123695047025703,0.034954270633256825
17,0.7010942935943604,0.10475220680236816,0.6373076923076924,0.6517307692307693,10.0,"(15,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 20}",120,0.6423076923076924,0.6413461538461539,0.6288461538461538,0.6490384615384616,0.65,0.6735576923076924,0.5480769230769231,0.5850961538461539,0.7173076923076923,0.7096153846153846,0.053157551262029056,0.0011654571347644712,0.05407369505629719,0.04094460646796557
18,0.6651106834411621,0.1047515869140625,0.6115384615384616,0.620576923076923,10.0,"(15,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 25}",171,0.6384615384615384,0.6216346153846154,0.6653846153846154,0.6894230769230769,0.5557692307692308,0.5711538461538461,0.6346153846153846,0.6509615384615385,0.5634615384615385,0.5697115384615384,0.042097578485816856,0.0010941934589623395,0.04376848721823475,0.04624730121663843
19,0.6475437641143799,0.10462045669555664,0.5869230769230769,0.6125,10.0,"(15,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 30}",212,0.5615384615384615,0.5769230769230769,0.6653846153846154,0.6908653846153846,0.5596153846153846,0.575,0.5461538461538461,0.5942307692307692,0.6019230769230769,0.6254807692307692,0.027403895393802846,0.0010933215141701962,0.04343600339041961,0.0431633319479865
20,0.6663570404052734,0.10713400840759277,0.6034615384615385,0.6146153846153846,10.0,"(15,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 35}",188,0.5711538461538461,0.5754807692307692,0.675,0.7086538461538462,0.6211538461538462,0.6072115384615384,0.551923076923077,0.5865384615384616,0.5980769230769231,0.5951923076923077,0.045935367567476446,0.0013925467381690221,0.042801316133057106,0.048156280658538275
