,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.040368509292602536,0.0019548416137695314,0.5046153846153846,0.5093269230769231,10.0,"(7,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2}",122,0.5038461538461538,0.5125,0.49038461538461536,0.5149038461538461,0.5403846153846154,0.5019230769230769,0.4673076923076923,0.5192307692307693,0.5211538461538462,0.4980769230769231,0.0023968427789609293,0.0007574169649068018,0.025091548354307828,0.008007947236021927
1,0.07287416458129883,0.0019512176513671875,0.5003846153846154,0.5041346153846153,10.0,"(7,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5}",158,0.5173076923076924,0.5014423076923077,0.475,0.5072115384615384,0.5230769230769231,0.5009615384615385,0.5019230769230769,0.5048076923076923,0.4846153846153846,0.50625,0.018652939148915824,0.00038752321446994687,0.01842143079204317,0.002518423241097836
2,0.05190963745117187,0.0016942024230957031,0.5153846153846153,0.5203846153846154,10.0,"(7,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10}",58,0.5019230769230769,0.520673076923077,0.5442307692307692,0.5110576923076923,0.5288461538461539,0.5144230769230769,0.5230769230769231,0.5201923076923077,0.47884615384615387,0.5355769230769231,0.013851578804830948,0.0001567147645946537,0.022754153011921588,0.008407827784115076
3,0.04896235466003418,0.0014143943786621093,0.48538461538461536,0.48961538461538456,10.0,"(7,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 15}",244,0.47115384615384615,0.49375,0.4846153846153846,0.48701923076923076,0.49230769230769234,0.48990384615384613,0.5057692307692307,0.48701923076923076,0.47307692307692306,0.49038461538461536,0.014415199619803894,0.00019837965126097578,0.012790991652550687,0.0025000000000000096
4,0.03520536422729492,0.0014464378356933594,0.4773076923076923,0.4767307692307693,10.0,"(7,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 20}",253,0.47307692307692306,0.47644230769230766,0.475,0.47644230769230766,0.46923076923076923,0.47836538461538464,0.46153846153846156,0.48173076923076924,0.5076923076923077,0.4706730769230769,0.0036523536225537847,0.00025313431292392643,0.015876744185038674,0.0035926041715902777
5,0.03598933219909668,0.0015270709991455078,0.5142307692307693,0.5140384615384616,10.0,"(7,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 25}",65,0.5423076923076923,0.50625,0.4980769230769231,0.5177884615384616,0.5134615384615384,0.5129807692307692,0.525,0.5134615384615384,0.49230769230769234,0.5197115384615385,0.003821836426319385,0.00019711164285961342,0.018146347864746826,0.004655276321888569
6,0.03787198066711426,0.0014793872833251953,0.49423076923076925,0.49884615384615394,10.0,"(7,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 30}",195,0.5019230769230769,0.4980769230769231,0.47884615384615387,0.5019230769230769,0.46153846153846156,0.50625,0.5192307692307693,0.49278846153846156,0.5096153846153846,0.4951923076923077,0.007065179670297204,0.00016087379089628785,0.021101333422069535,0.004794211870122256
7,0.03426814079284668,0.0014780044555664062,0.49923076923076926,0.49990384615384614,10.0,"(7,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 35}",174,0.5192307692307693,0.49375,0.5173076923076924,0.4951923076923077,0.47115384615384615,0.5072115384615384,0.48846153846153845,0.5028846153846154,0.5,0.5004807692307692,0.0018541065374881947,0.0001890979742101026,0.018064643947411373,0.004953556489381236
8,0.03856658935546875,0.0016550540924072266,0.48846153846153845,0.49326923076923074,10.0,"(7,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 40}",237,0.47884615384615387,0.4966346153846154,0.4596153846153846,0.5,0.5,0.49038461538461536,0.4846153846153846,0.49230769230769234,0.5192307692307693,0.48701923076923076,0.006333323791193858,0.000390152271475706,0.020095923811712525,0.004581203557527543
9,0.06045832633972168,0.0015618324279785157,0.4930769230769231,0.5076923076923077,10.0,"(7,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 45}",210,0.5192307692307693,0.5663461538461538,0.475,0.5091346153846154,0.5057692307692307,0.48653846153846153,0.49615384615384617,0.4826923076923077,0.46923076923076923,0.49375,0.028831360297275812,0.00021080621842881536,0.018708286933869722,0.030689500064373532
