,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.05415797233581543,0.0006408214569091797,0.7829726418946509,0.7829726411074904,10.0,"(7,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",134,0.7836734693877551,0.7827973455844819,0.7836734693877551,0.7827973455844819,0.7816326530612245,0.7833078101071975,0.7834525025536262,0.782852768563409,0.7824310520939735,0.7831079356978821,0.007653864158897052,0.00011972842665843105,0.0008126853990933843,0.00020320893294937644
1,0.0801346778869629,0.000694894790649414,0.7831768068599428,0.7826662972669762,10.0,"(7,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",130,0.7836734693877551,0.7833078101071975,0.7816326530612245,0.7792240939254722,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.009142705738314383,0.00017814578795493619,0.0007785700333135037,0.001724932369002537
2,0.06899547576904297,0.0006064891815185547,0.768068599428338,0.7733259427344512,10.0,"(7,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",205,0.7857142857142857,0.7845839714139867,0.7714285714285715,0.781010719754977,0.7785714285714286,0.756253190403267,0.7814096016343207,0.782597601428936,0.7231869254341164,0.7621842306710895,0.017082739376737544,8.003984062576463e-05,0.022909168774192468,0.011725009871350013
3,0.15140085220336913,0.0006369590759277344,0.6888525928950592,0.6920072249160872,10.0,"(7,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",213,0.32040816326530613,0.3124042879019908,0.7826530612244897,0.7858601327207759,0.7857142857142857,0.7833078101071975,0.7844739530132788,0.7874457769839245,0.7711950970377937,0.7910181168665475,0.053446069840740414,0.0001267150764204411,0.18434144811329217,0.18981792797046
4,0.1370086669921875,0.0007009506225585938,0.7770518579011841,0.7813892372091775,10.0,"(7,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",181,0.7806122448979592,0.7825421133231241,0.7816326530612245,0.7753956100051046,0.789795918367347,0.7641653905053599,0.7671092951991828,0.7966317938249553,0.7660878447395302,0.7882112783873437,0.018319232354698782,0.00022824242805039206,0.009111324171181915,0.011070585925721424
5,0.09311461448669434,0.0006530284881591797,0.7674561045324623,0.774652876960596,10.0,"(7,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",206,0.7979591836734694,0.7802450229709035,0.6979591836734694,0.7616130678917815,0.7836734693877551,0.7812659520163349,0.7773237997957099,0.7759632559326359,0.780388151174668,0.7741770859913243,0.03439869708655624,8.011431900984714e-05,0.0354687733524494,0.007028299215903872
6,0.02673788070678711,0.0006699562072753906,0.21641486320947326,0.21641486659213544,10.0,"(7,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.0013306452484870886,7.89154692284878e-05,0.00010824013408542338,2.70558870975874e-05
7,0.09434719085693359,0.0006280422210693359,0.7768476929358922,0.7758266848553029,10.0,"(7,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",182,0.7826530612244897,0.77947932618683,0.7785714285714286,0.7728432873915263,0.7755102040816326,0.7715671260847371,0.7834525025536262,0.7833631028323552,0.7640449438202247,0.7718805817810666,0.040183659151550574,7.341424902759577e-05,0.007012630446028276,0.004748802279330817
8,0.04253382682800293,0.0006998062133789062,0.782564311964067,0.7829725759806057,10.0,"(7,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",144,0.7816326530612245,0.7817764165390505,0.7816326530612245,0.7825421133231241,0.7826530612244897,0.7833078101071975,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0115745806770739,0.00012070248976640802,0.000815029299453485,0.0007158657522786719
9,0.08149337768554688,0.0008401870727539062,0.7782768476929359,0.7802161587355798,10.0,"(7,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",171,0.7795918367346939,0.7766717713118938,0.7755102040816326,0.7792240939254722,0.7724489795918368,0.7797345584481878,0.7824310520939735,0.7831079356978821,0.7814096016343207,0.7823424342944628,0.014278300616067647,0.00011185689110209197,0.003752871967743776,0.0023092091886816454
